trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
701020,332,3,"North Viking TC",,0,NB1,shp-332-01,0,0
2251020,332,3,"North Viking TC",,0,SB4,shp-332-01,0,0
2404080,332,1,"North Viking TC",,0,SB4SA,shp-332-01,0,0
1590020,332,3,"North Viking TC",,0,SB4,shp-332-01,0,0
1413010,332,2,"North Viking TC",,0,PB2SU,shp-332-01,0,0
1396020,332,3,"North Viking TC",,0,PB2,shp-332-01,0,0
1403020,332,3,"North Viking TC",,0,SB6,shp-332-01,0,0
1202070,332,4,"North Viking TC",,0,SB6SA,shp-332-01,0,0
1116090,332,5,"North Viking TC",,0,NB2H,shp-332-01,0,0
1084010,332,2,"North Viking TC",,0,PB2SU,shp-332-01,0,0
1101080,332,1,"North Viking TC",,0,SB6SA,shp-332-01,0,0
1106090,332,5,"North Viking TC",,0,NB1H,shp-332-01,0,0
1261070,332,4,"North Viking TC",,0,SB4SA,shp-332-01,0,0
1202080,332,1,"North Viking TC",,0,SB6SA,shp-332-01,0,0
1004020,332,3,"North Viking TC",,0,NB4,shp-332-01,0,0
1101070,332,4,"North Viking TC",,0,SB6SA,shp-332-01,0,0
1178090,332,5,"North Viking TC",,0,NB3H,shp-332-01,0,0
1261080,332,1,"North Viking TC",,0,SB4SA,shp-332-01,0,0
1831090,332,5,"North Viking TC",,0,SB2H,shp-332-01,0,0
1591080,332,1,"North Viking TC",,0,NB2SA,shp-332-01,0,0
1591070,332,4,"North Viking TC",,0,NB2SA,shp-332-01,0,0
1511010,332,2,"North Viking TC",,0,PB2SU,shp-332-01,0,0
1566010,332,2,"North Viking TC",,0,PB1SU,shp-332-01,0,0
1953080,332,1,"North Viking TC",,0,NB1SA,shp-332-01,0,0
2221010,332,2,"North Viking TC",,0,PB2SU,shp-332-01,0,0
1689010,332,2,"North Viking TC",,0,PB2SU,shp-332-01,0,0
1421070,332,4,"Silverdale TC",,1,SB6SA,shp-332-51,0,0
1421080,332,1,"Silverdale TC",,1,SB6SA,shp-332-51,0,0
2031080,332,1,"Silverdale TC",,1,SB6SA,shp-332-51,0,0
2009070,332,4,"Silverdale TC",,1,SB4SA,shp-332-51,0,0
1669070,332,4,"Silverdale TC",,1,NB3SA,shp-332-51,0,0
1676020,332,3,"Silverdale TC",,1,NB3,shp-332-51,0,0
1671090,332,5,"Silverdale TC",,1,NB1H,shp-332-51,0,0
1143070,332,4,"Silverdale TC",,1,SB2SA,shp-332-51,0,0
1021010,332,2,"Silverdale TC",,1,PB2SU,shp-332-51,0,0
1217070,332,4,"Silverdale TC",,1,NB2SA,shp-332-51,0,0
1217080,332,1,"Silverdale TC",,1,NB2SA,shp-332-51,0,0
1127090,332,5,"Silverdale TC",,1,SB4H,shp-332-51,0,0
1265010,332,2,"Silverdale TC",,1,PB2SU,shp-332-51,0,0
1271070,332,4,"Silverdale TC",,1,SB4SA,shp-332-51,0,0
1271080,332,1,"Silverdale TC",,1,SB4SA,shp-332-51,0,0
1282090,332,5,"Silverdale TC",,1,NB3H,shp-332-51,0,0
1143080,332,1,"Silverdale TC",,1,SB2SA,shp-332-51,0,0
1426010,332,2,"Silverdale TC",,1,PB2SU,shp-332-51,0,0
1370090,332,5,"Silverdale TC",,1,NB4H,shp-332-51,0,0
772010,332,2,"Silverdale TC",,1,PB1SU,shp-332-51,0,0
2105020,332,3,"Silverdale TC",,1,SB4,shp-332-51,0,0
2110010,332,2,"Silverdale TC",,1,PB1SU,shp-332-51,0,0
2593090,332,5,"Silverdale TC",,1,NB1H,shp-332-51,0,0
217080,332,1,"Silverdale TC",,1,NB1SA,shp-332-51,0,0
289070,332,4,"Silverdale TC",,1,SB2SA,shp-332-51,0,0
311020,332,3,"Silverdale TC",,1,NB2,shp-332-51,0,0
217070,332,4,"Silverdale TC",,1,NB1SA,shp-332-51,0,0
1878020,332,3,"Silverdale TC",,1,NB1,shp-332-51,0,0
1669080,332,1,"Silverdale TC",,1,NB3SA,shp-332-51,0,0
1673020,332,3,"Silverdale TC",,1,NB4,shp-332-51,0,0
2009080,332,1,"Silverdale TC",,1,SB4SA,shp-332-51,0,0
1969090,332,5,"Silverdale TC",,1,NB1H,shp-332-51,0,0
2031070,332,4,"Silverdale TC",,1,SB6SA,shp-332-51,0,0
1836020,332,3,"Silverdale TC",,1,NB2,shp-332-51,0,0
442020,332,3,"Silverdale TC",,1,SB6,shp-332-51,0,0
210010,332,2,"Silverdale TC",,1,PB2SU,shp-332-51,0,0
2426020,332,3,"Silverdale TC",,1,SB4,shp-332-51,0,0
2476090,332,5,"Silverdale TC",,1,SB4H,shp-332-51,0,0
2573020,332,3,"Silverdale TC",,1,NB4,shp-332-51,0,0
739080,332,1,"Silverdale TC",,1,NB1SA,shp-332-51,0,0
461090,332,5,"Silverdale TC",,1,PB4H,shp-332-51,0,0
353010,332,2,"Silverdale TC",,1,PB2SU,shp-332-51,0,0
430020,332,3,"Silverdale TC",,1,NB1,shp-332-51,0,0
571020,332,3,"Silverdale TC",,1,SB6,shp-332-51,0,0
387020,332,3,"Silverdale TC",,1,SB4,shp-332-51,0,0
948090,332,5,"Silverdale TC",,1,SB2H,shp-332-51,0,0
983070,332,4,"Silverdale TC",,1,NB4SA,shp-332-51,0,0
983080,332,1,"Silverdale TC",,1,NB4SA,shp-332-51,0,0
36010,332,2,"Silverdale TC",,1,PB2SU,shp-332-51,0,0
289080,332,1,"Silverdale TC",,1,SB2SA,shp-332-51,0,0
739070,332,4,"Silverdale TC",,1,NB1SA,shp-332-51,0,0
549090,332,5,"Silverdale TC",,1,NB2H,shp-332-51,0,0
829090,332,5,"Silverdale TC",,1,SB2H,shp-332-51,0,0
832020,332,3,"Silverdale TC",,1,NB2,shp-332-51,0,0
641020,333,3,"Bainbridge Island Ferry",,0,A23,shp-333-01,0,0
2446020,333,3,"Bainbridge Island Ferry",,0,CPB,shp-333-01,0,0
126020,333,3,"Bainbridge Island Ferry",,0,NK1,shp-333-01,0,0
1438020,333,3,"Bainbridge Island Ferry",,0,A23,shp-333-01,0,0
11020,333,3,"Silverdale TC",,1,P31,shp-333-51,0,0
1024020,333,3,"Silverdale TC",,1,P33,shp-333-51,0,0
2466020,333,3,"Silverdale TC",,1,97PM,shp-333-51,0,0
1530020,333,3,"Silverdale TC",,1,PB2,shp-333-51,0,0
567020,333,3,"Silverdale TC",,1,NK2,shp-333-51,0,0
244020,333,3,"Silverdale TC",,1,P32,shp-333-51,0,0
2620020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
2468020,344,3,"North Viking TC",,0,NVS1,shp-344-03,0,0
2439020,344,3,"North Viking TC",,0,NVS1,shp-344-03,0,0
513090,344,5,"North Viking TC",,0,PB2H,shp-344-03,0,0
2626090,344,5,"North Viking TC",,0,PB4H,shp-344-03,0,0
2635070,344,4,"North Viking TC",,0,PB2SA,shp-344-03,0,0
51090,344,5,"North Viking TC",,0,PB6H,shp-344-03,0,0
675080,344,1,"North Viking TC",,0,PB5SA,shp-344-03,0,0
190070,344,4,"North Viking TC",,0,PB2SA,shp-344-03,0,0
1628090,344,5,"North Viking TC",,0,PB4H,shp-344-03,0,0
2290020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
2029080,344,1,"North Viking TC",,0,PB1SA,shp-344-03,0,0
190080,344,1,"North Viking TC",,0,PB2SA,shp-344-03,0,0
1705070,344,4,"North Viking TC",,0,PB4SA,shp-344-03,0,0
60090,344,5,"North Viking TC",,0,PB1H,shp-344-03,0,0
315090,344,5,"North Viking TC",,0,NB2H,shp-344-03,0,0
2462020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
2635080,344,1,"North Viking TC",,0,PB2SA,shp-344-03,0,0
2271070,344,4,"North Viking TC",,0,PB2SA,shp-344-03,0,0
2271080,344,1,"North Viking TC",,0,PB2SA,shp-344-03,0,0
2274020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
2152020,344,3,"North Viking TC",,0,NVS1,shp-344-03,0,0
675070,344,4,"North Viking TC",,0,PB5SA,shp-344-03,0,0
1102090,344,5,"North Viking TC",,0,PB4H,shp-344-03,0,0
1180020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
1117090,344,5,"North Viking TC",,0,PB8H,shp-344-03,0,0
1060070,344,4,"North Viking TC",,0,PB2SA,shp-344-03,0,0
1060080,344,1,"North Viking TC",,0,PB2SA,shp-344-03,0,0
1228020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
1288020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
1482070,344,4,"North Viking TC",,0,PB2SA,shp-344-03,0,0
1718020,344,3,"North Viking TC",,0,NVS3,shp-344-03,0,0
2029070,344,4,"North Viking TC",,0,PB1SA,shp-344-03,0,0
1705080,344,1,"North Viking TC",,0,PB4SA,shp-344-03,0,0
2212090,344,5,"North Viking TC",,0,PB4H,shp-344-03,0,0
1482080,344,1,"North Viking TC",,0,PB2SA,shp-344-03,0,0
1907090,344,5,"North Viking TC",,0,PB1H,shp-344-03,0,0
1533080,344,1,"Town & Country",,1,PB1SA,shp-344-52,0,0
1234080,344,1,"Town & Country",,1,PB2SA,shp-344-52,0,0
2103080,344,1,"Town & Country",,1,PB5SA,shp-344-52,0,0
2266080,344,1,"Town & Country",,1,PB2SA,shp-344-52,0,0
2346080,344,1,"Town & Country",,1,PB2SA,shp-344-52,0,0
2027090,344,5,"Town & Country",,1,NB2H,shp-344-52,0,0
1533070,344,4,"Town & Country",,1,PB1SA,shp-344-52,0,0
123070,344,4,"Town & Country",,1,PB4SA,shp-344-52,0,0
1296020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
1269020,344,3,"Town & Country",,1,NVS1,shp-344-52,0,0
1112090,344,5,"Town & Country",,1,PB4H,shp-344-52,0,0
123080,344,1,"Town & Country",,1,PB4SA,shp-344-52,0,0
1252020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
1234070,344,4,"Town & Country",,1,PB2SA,shp-344-52,0,0
1279090,344,5,"Town & Country",,1,PB1H,shp-344-52,0,0
778070,344,4,"Town & Country",,1,PB2SA,shp-344-52,0,0
1891020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
2276090,344,5,"Town & Country",,1,PB8H,shp-344-52,0,0
2266070,344,4,"Town & Country",,1,PB2SA,shp-344-52,0,0
2483090,344,5,"Town & Country",,1,PB4H,shp-344-52,0,0
2346070,344,4,"Town & Country",,1,PB2SA,shp-344-52,0,0
2601020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
2582090,344,5,"Town & Country",,1,PB4H,shp-344-52,0,0
2215020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
2417090,344,5,"Town & Country",,1,PB6H,shp-344-52,0,0
1632020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
2103070,344,4,"Town & Country",,1,PB5SA,shp-344-52,0,0
778080,344,1,"Town & Country",,1,PB2SA,shp-344-52,0,0
787090,344,5,"Town & Country",,1,PB4H,shp-344-52,0,0
993080,344,1,"Town & Country",,1,PB2SA,shp-344-52,0,0
993070,344,4,"Town & Country",,1,PB2SA,shp-344-52,0,0
515090,344,5,"Town & Country",,1,PB2H,shp-344-52,0,0
752020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
922020,344,3,"Town & Country",,1,NVS1,shp-344-52,0,0
2617090,344,5,"Town & Country",,1,PB1H,shp-344-52,0,0
310020,344,3,"Town & Country",,1,NVS3,shp-344-52,0,0
54020,344,3,"Town & Country",,1,NVS1,shp-344-52,0,0
70020,389,3,"Bainbridge Island Ferry Terminal",,0,106AM,shp-389-01,0,0
915020,389,3,"Bainbridge Island Ferry Terminal",,0,106AM,shp-389-01,0,0
1155020,389,3,"Bainbridge Island Ferry Terminal",,0,106AM,shp-389-01,0,0
1221020,389,3,"Tolo at Battlepoint",,1,106PM,shp-389-51,0,0
2319020,389,3,"Tolo at Battlepoint",,1,106PM,shp-389-51,0,0
2168020,389,3,"Tolo at Battlepoint",,1,106PM,shp-389-51,0,0
9020,389,3,"Tolo at Battlepoint",,1,106PM,shp-389-51,0,0
899010,390,2,"Bainbridge Island Ferry",,0,PB1SU,shp-390-01,0,0
959090,390,5,"Bainbridge Island Ferry",,0,PB6H,shp-390-01,0,0
84070,390,4,"Bainbridge Island Ferry",,0,NB3SA,shp-390-01,0,0
84080,390,1,"Bainbridge Island Ferry",,0,NB3SA,shp-390-01,0,0
715020,390,3,"Bainbridge Island Ferry",,0,NK1,shp-390-01,0,0
483070,390,4,"Bainbridge Island Ferry",,0,PB3SA,shp-390-01,0,0
507090,390,5,"Bainbridge Island Ferry",,0,PB3H,shp-390-01,0,0
688080,390,1,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
996090,390,5,"Bainbridge Island Ferry",,0,PB2H,shp-390-01,0,0
2605070,390,4,"Bainbridge Island Ferry",,0,PB4SA,shp-390-01,0,0
487010,390,2,"Bainbridge Island Ferry",,0,PB3SU,shp-390-01,0,0
420020,390,3,"Bainbridge Island Ferry",,0,PB5,shp-390-01,0,0
314020,390,3,"Bainbridge Island Ferry",,0,PB4,shp-390-01,0,0
241090,390,5,"Bainbridge Island Ferry",,0,PB3H,shp-390-01,0,0
2562010,390,2,"Bainbridge Island Ferry",,0,PB1SU,shp-390-01,0,0
249090,390,5,"Bainbridge Island Ferry",,0,PB2H,shp-390-01,0,0
2611020,390,3,"Bainbridge Island Ferry",,0,97AM,shp-390-01,0,0
2605080,390,1,"Bainbridge Island Ferry",,0,PB4SA,shp-390-01,0,0
688070,390,4,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
483080,390,1,"Bainbridge Island Ferry",,0,PB3SA,shp-390-01,0,0
450020,390,3,"Bainbridge Island Ferry",,0,CPB,shp-390-01,0,0
2076020,390,3,"Bainbridge Island Ferry",,0,PB2,shp-390-01,0,0
21020,390,3,"Bainbridge Island Ferry",,0,PB4,shp-390-01,0,0
1820020,390,3,"Bainbridge Island Ferry",,0,97AM,shp-390-01,0,0
1604020,390,3,"Bainbridge Island Ferry",,0,CPB,shp-390-01,0,0
2208020,390,3,"Bainbridge Island Ferry",,0,PB5,shp-390-01,0,0
2410010,390,2,"Bainbridge Island Ferry",,0,PB3SU,shp-390-01,0,0
1670020,390,3,"Bainbridge Island Ferry",,0,P33,shp-390-01,0,0
2578070,390,4,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
2218070,390,4,"Bainbridge Island Ferry",,0,PB5SA,shp-390-01,0,0
2177070,390,4,"Bainbridge Island Ferry",,0,PB5SA,shp-390-01,0,0
1813080,390,1,"Bainbridge Island Ferry",,0,NB1SA,shp-390-01,0,0
2013010,390,2,"Bainbridge Island Ferry",,0,PB1SU,shp-390-01,0,0
1911010,390,2,"Bainbridge Island Ferry",,0,PB3SU,shp-390-01,0,0
1758080,390,1,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
260020,390,3,"Bainbridge Island Ferry",,0,NB2,shp-390-01,0,0
2516070,390,4,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
2516080,390,1,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
2595090,390,5,"Bainbridge Island Ferry",,0,PB2H,shp-390-01,0,0
2344020,390,3,"Bainbridge Island Ferry",,0,PB3,shp-390-01,0,0
2418020,390,3,"Bainbridge Island Ferry",,0,PB5,shp-390-01,0,0
2218080,390,1,"Bainbridge Island Ferry",,0,PB5SA,shp-390-01,0,0
2268020,390,3,"Bainbridge Island Ferry",,0,PB5,shp-390-01,0,0
2177080,390,1,"Bainbridge Island Ferry",,0,PB5SA,shp-390-01,0,0
2306090,390,5,"Bainbridge Island Ferry",,0,PB7H,shp-390-01,0,0
2250090,390,5,"Bainbridge Island Ferry",,0,PB1H,shp-390-01,0,0
2578080,390,1,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
1108010,390,2,"Bainbridge Island Ferry",,0,PB2SU,shp-390-01,0,0
1107020,390,3,"Bainbridge Island Ferry",,0,NB4,shp-390-01,0,0
1274070,390,4,"Bainbridge Island Ferry",,0,PB2SA,shp-390-01,0,0
1361010,390,2,"Bainbridge Island Ferry",,0,PB2SU,shp-390-01,0,0
133020,390,3,"Bainbridge Island Ferry",,0,NVS3,shp-390-01,0,0
1344090,390,5,"Bainbridge Island Ferry",,0,PB7H,shp-390-01,0,0
1172010,390,2,"Bainbridge Island Ferry",,0,PB3SU,shp-390-01,0,0
1334020,390,3,"Bainbridge Island Ferry",,0,PB4,shp-390-01,0,0
1211090,390,5,"Bainbridge Island Ferry",,0,NB3H,shp-390-01,0,0
1379020,390,3,"Bainbridge Island Ferry",,0,NVS1,shp-390-01,0,0
1466080,390,1,"Bainbridge Island Ferry",,0,PB3SA,shp-390-01,0,0
1477070,390,4,"Bainbridge Island Ferry",,0,PB5SA,shp-390-01,0,0
1466070,390,4,"Bainbridge Island Ferry",,0,PB3SA,shp-390-01,0,0
1274080,390,1,"Bainbridge Island Ferry",,0,PB2SA,shp-390-01,0,0
1522020,390,3,"Bainbridge Island Ferry",,0,NVS1,shp-390-01,0,0
1541090,390,5,"Bainbridge Island Ferry",,0,PB8H,shp-390-01,0,0
1477080,390,1,"Bainbridge Island Ferry",,0,PB5SA,shp-390-01,0,0
194090,390,5,"Bainbridge Island Ferry",,0,PB6H,shp-390-01,0,0
1758070,390,4,"Bainbridge Island Ferry",,0,PB1SA,shp-390-01,0,0
1451090,390,5,"Bainbridge Island Ferry",,0,PB5H,shp-390-01,0,0
1813070,390,4,"Bainbridge Island Ferry",,0,NB1SA,shp-390-01,0,0
1828010,390,2,"Bainbridge Island Ferry",,0,PB1SU,shp-390-01,0,0
1346090,390,5,"Bainbridge Island Ferry",,0,PB2H,shp-390-01,0,0
1409010,390,2,"North Viking TC",,1,PB2SU,shp-390-51,0,0
1890010,390,2,"North Viking TC",,1,PB3SU,shp-390-51,0,0
1596020,390,3,"North Viking TC",,1,NB4,shp-390-51,0,0
1662020,390,3,"North Viking TC",,1,PB5,shp-390-51,0,0
1801020,390,3,"North Viking TC",,1,PB4,shp-390-51,0,0
1723090,390,5,"North Viking TC",,1,PB2H,shp-390-51,0,0
1556080,390,1,"North Viking TC",,1,NB3SA,shp-390-51,0,0
1151090,390,5,"North Viking TC",,1,PB5H,shp-390-51,0,0
165020,390,3,"North Viking TC",,1,PB5,shp-390-51,0,0
2011020,390,3,"North Viking TC",,1,PB4,shp-390-51,0,0
1521020,390,3,"North Viking TC",,1,CPB,shp-390-51,0,0
1556070,390,4,"North Viking TC",,1,NB3SA,shp-390-51,0,0
1549020,390,3,"North Viking TC",,1,97AM,shp-390-51,0,0
175020,390,3,"North Viking TC",,1,NVS1,shp-390-51,0,0
1978070,390,4,"North Viking TC",,1,PB3SA,shp-390-51,0,0
2042070,390,4,"North Viking TC",,1,NB1SA,shp-390-51,0,0
1353020,390,3,"North Viking TC",,1,NK1,shp-390-51,0,0
1187020,390,3,"North Viking TC",,1,CPB,shp-390-51,0,0
1229070,390,4,"North Viking TC",,1,PB1SA,shp-390-51,0,0
1229080,390,1,"North Viking TC",,1,PB1SA,shp-390-51,0,0
1341010,390,2,"North Viking TC",,1,PB1SU,shp-390-51,0,0
1085080,390,1,"North Viking TC",,1,PB5SA,shp-390-51,0,0
101010,390,2,"North Viking TC",,1,PB3SU,shp-390-51,0,0
1109090,390,5,"North Viking TC",,1,PB2H,shp-390-51,0,0
1085070,390,4,"North Viking TC",,1,PB5SA,shp-390-51,0,0
1184010,390,2,"North Viking TC",,1,PB2SU,shp-390-51,0,0
1079020,390,3,"North Viking TC",,1,PB3,shp-390-51,0,0
25020,390,3,"North Viking TC",,1,P33,shp-390-51,0,0
2233080,390,1,"North Viking TC",,1,PB5SA,shp-390-51,0,0
2293020,390,3,"North Viking TC",,1,PB5,shp-390-51,0,0
2314020,390,3,"North Viking TC",,1,PB4,shp-390-51,0,0
396090,390,5,"North Viking TC",,1,PB3H,shp-390-51,0,0
2135090,390,5,"North Viking TC",,1,PB2H,shp-390-51,0,0
2142070,390,4,"North Viking TC",,1,PB3SA,shp-390-51,0,0
87020,390,3,"North Viking TC",,1,NB2,shp-390-51,0,0
2331010,390,2,"North Viking TC",,1,PB3SU,shp-390-51,0,0
2298010,390,2,"North Viking TC",,1,PB1SU,shp-390-51,0,0
2327020,390,3,"North Viking TC",,1,PB2,shp-390-51,0,0
2224080,390,1,"North Viking TC",,1,PB5SA,shp-390-51,0,0
1920080,390,1,"North Viking TC",,1,PB2SA,shp-390-51,0,0
1851070,390,4,"North Viking TC",,1,PB1SA,shp-390-51,0,0
196090,390,5,"North Viking TC",,1,NB3H,shp-390-51,0,0
1851080,390,1,"North Viking TC",,1,PB1SA,shp-390-51,0,0
1978080,390,1,"North Viking TC",,1,PB3SA,shp-390-51,0,0
1912070,390,4,"North Viking TC",,1,PB4SA,shp-390-51,0,0
1912080,390,1,"North Viking TC",,1,PB4SA,shp-390-51,0,0
33090,390,5,"North Viking TC",,1,PB7H,shp-390-51,0,0
2517070,390,4,"North Viking TC",,1,PB1SA,shp-390-51,0,0
2042080,390,1,"North Viking TC",,1,NB1SA,shp-390-51,0,0
2398090,390,5,"North Viking TC",,1,PB3H,shp-390-51,0,0
2233070,390,4,"North Viking TC",,1,PB5SA,shp-390-51,0,0
2224070,390,4,"North Viking TC",,1,PB5SA,shp-390-51,0,0
2220020,390,3,"North Viking TC",,1,NVS3,shp-390-51,0,0
1920070,390,4,"North Viking TC",,1,PB2SA,shp-390-51,0,0
2142080,390,1,"North Viking TC",,1,PB3SA,shp-390-51,0,0
389020,390,3,"North Viking TC",,1,PB5,shp-390-51,0,0
902090,390,5,"North Viking TC",,1,PB1H,shp-390-51,0,0
375080,390,1,"North Viking TC",,1,PB1SA,shp-390-51,0,0
2489010,390,2,"North Viking TC",,1,PB1SU,shp-390-51,0,0
2517080,390,1,"North Viking TC",,1,PB1SA,shp-390-51,0,0
280090,390,5,"North Viking TC",,1,PB6H,shp-390-51,0,0
375070,390,4,"North Viking TC",,1,PB1SA,shp-390-51,0,0
796090,390,5,"North Viking TC",,1,PB8H,shp-390-51,0,0
798010,390,2,"North Viking TC",,1,PB3SU,shp-390-51,0,0
822090,390,5,"North Viking TC",,1,PB6H,shp-390-51,0,0
847090,390,5,"North Viking TC",,1,PB2H,shp-390-51,0,0
903090,390,5,"North Viking TC",,1,PB7H,shp-390-51,0,0
995010,390,2,"North Viking TC",,1,PB1SU,shp-390-51,0,0
910020,391,3,"Bainbridge Island Ferry",,0,KB1PM,shp-391-01,0,0
741020,391,3,"Bainbridge Island Ferry",,0,KB1AM,shp-391-01,0,0
629020,391,3,"Bainbridge Island Ferry",,0,KB1PM,shp-391-01,0,0
341020,391,3,"Bainbridge Island Ferry",,0,KB1PM,shp-391-01,0,0
2475020,391,3,"Bainbridge Island Ferry",,0,KB1AM,shp-391-01,0,0
1885020,391,3,"Bainbridge Island Ferry",,0,KB2AM,shp-391-01,0,0
2124020,391,3,"Bainbridge Island Ferry",,0,KB2PM,shp-391-01,0,0
2525020,391,3,"Bainbridge Island Ferry",,0,KB1AM,shp-391-01,0,0
946020,391,3,"Bainbridge Island Ferry",,0,KB1AM,shp-391-01,0,0
2371020,391,3,"Bainbridge Island Ferry",,0,KB1AM,shp-391-01,0,0
2638020,391,3,"Bainbridge Island Ferry",,0,KB2AM,shp-391-01,0,0
1514020,391,3,"Bainbridge Island Ferry",,0,KB1PM,shp-391-01,0,0
1630020,391,3,"Kingston",,1,KB1AM,shp-391-51,0,0
1337020,391,3,"Kingston",,1,KB1PM,shp-391-51,0,0
1003020,391,3,"Kingston",,1,KB2PM,shp-391-51,0,0
1099020,391,3,"Kingston",,1,KB1PM,shp-391-51,0,0
1123020,391,3,"Kingston",,1,KB1PM,shp-391-51,0,0
2414020,391,3,"Kingston",,1,KB2AM,shp-391-51,0,0
2028020,391,3,"Kingston",,1,KB1PM,shp-391-51,0,0
2599020,391,3,"Kingston",,1,94PM,shp-391-51,0,0
254020,391,3,"Kingston",,1,KB1AM,shp-391-51,0,0
800020,391,3,"Kingston",,1,KB1AM,shp-391-51,0,0
893020,391,3,"Kingston",,1,KB2PM,shp-391-51,0,0
478020,391,3,"Kingston",,1,KB1AM,shp-391-51,0,0
636020,391,3,"Kingston",,1,KB2AM,shp-391-51,0,0
338020,393,3,"Bainbridge Island Ferry Terminal",,0,93AM,shp-393-01,0,0
1928020,393,3,"Bainbridge Island Ferry Terminal",,0,93AM,shp-393-02,0,0
302020,393,3,"Bainbridge Island Ferry Terminal",,0,93AM,shp-393-02,0,0
2416020,393,3,"Bainbridge Island Ferry Terminal",,0,93AM,shp-393-02,0,0
142020,393,3,"Bainbridge Island Ferry Terminal",,0,93AM,shp-393-01,0,0
472020,393,3,"Komedal at Seabold",,1,93PM,shp-393-51,0,0
761020,393,3,"Komedal at Seabold",,1,93PM,shp-393-51,0,0
718020,393,3,"Komedal at Seabold",,1,93PM,shp-393-51,0,0
876020,393,3,"Komedal at Seabold",,1,93PM,shp-393-51,0,0
639020,394,3,"Bainbridge Island Ferry Terminal",,0,94AM,shp-394-01,0,0
804020,394,3,"Bainbridge Island Ferry Terminal",,0,94AM,shp-394-01,0,0
1613020,394,3,"Bainbridge Island Ferry Terminal",,0,94AM,shp-394-01,0,0
17020,394,3,"Bloedel Reserve",,1,94PM,shp-394-51,0,0
1950020,394,3,"Bloedel Reserve",,1,94PM,shp-394-51,0,0
547020,394,3,"Bloedel Reserve",,1,94PM,shp-394-51,0,0
529020,394,3,"Bloedel Reserve",,1,94PM,shp-394-51,0,0
2536020,395,3,"Bainbridge Island Ferry Terminal",,0,95AM,shp-395-02,0,0
1806020,395,3,"Bainbridge Island Ferry Terminal",,0,95AM,shp-395-02,0,0
1512020,395,3,"Bainbridge Island Ferry Terminal",,0,95AM,shp-395-01,0,0
1719020,395,3,"Bainbridge Island Ferry Terminal",,0,95AM,shp-395-02,0,0
1528020,395,3,"Bainbridge Island Ferry Terminal",,0,106AM,shp-395-01,0,0
1700020,395,3,"Miller at Tolo",,1,95PM,shp-395-51,0,0
1639020,395,3,"Miller at Tolo",,1,95PM,shp-395-51,0,0
2564020,395,3,"Miller at Tolo",,1,95PM,shp-395-51,0,0
404020,395,3,"Miller at Tolo",,1,95PM,shp-395-51,0,0
408020,396,3,"Bainbridge Island Ferry Terminal",,0,96AM,shp-396-01,0,0
793020,396,3,"Bainbridge Island Ferry Terminal",,0,96AM,shp-396-01,0,0
301020,396,3,"Bainbridge Island Ferry Terminal",,0,96AM,shp-396-02,0,0
1972020,396,3,"Bainbridge Island Ferry Terminal",,0,96AM,shp-396-02,0,0
1865020,396,3,"Bainbridge Island Ferry Terminal",,0,96AM,shp-396-02,0,0
1621020,396,3,"Sunrise",,1,96PM,shp-396-51,0,0
1335020,396,3,"Sunrise",,1,96PM,shp-396-51,0,0
2386020,396,3,"Sunrise",,1,96PM,shp-396-51,0,0
2358020,396,3,"Sunrise",,1,96PM,shp-396-51,0,0
530020,397,3,"Bainbridge Island Ferry Terminal",,0,97AM,shp-397-02,0,0
2143020,397,3,"Bainbridge Island Ferry Terminal",,0,97AM,shp-397-01,0,0
1863020,397,3,"Bainbridge Island Ferry Terminal",,0,97AM,shp-397-02,0,0
1038020,397,3,"Bainbridge Island Ferry Terminal",,0,97AM,shp-397-02,0,0
2445020,397,3,"Bainbridge Island Ferry Terminal",,0,97AM,shp-397-01,0,0
1916020,397,3,"Lynwood Center",,1,97PM,shp-397-51,0,0
1427020,397,3,"Lynwood Center",,1,97PM,shp-397-51,0,0
2046020,397,3,"Lynwood Center",,1,97PM,shp-397-51,0,0
